iso3,country_ru,country_en,region,income_group,year,series_code,series_ru,series_en,value,x_value,unit,source_id,value_id
DEU,Германия,Germany,Europe,High income,2003,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.500805421500004,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2003:score
DEU,Германия,Germany,Europe,High income,2004,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.75942911262903,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2004:score
DEU,Германия,Germany,Europe,High income,2005,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.62715003067742,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2005:score
DEU,Германия,Germany,Europe,High income,2006,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.10417609935484,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2006:score
DEU,Германия,Germany,Europe,High income,2007,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.538673945419355,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2007:score
DEU,Германия,Germany,Europe,High income,2008,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,39.9236959903393,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2008:score
DEU,Германия,Germany,Europe,High income,2009,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,38.322793519339285,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2009:score
DEU,Германия,Germany,Europe,High income,2010,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,40.83343697116666,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2010:score
DEU,Германия,Germany,Europe,High income,2011,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,40.906047111815475,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2011:score
DEU,Германия,Germany,Europe,High income,2012,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.33397942016666,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2012:score
DEU,Германия,Germany,Europe,High income,2013,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.41547527557738,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2013:score
DEU,Германия,Germany,Europe,High income,2014,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.44555952632142,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2014:score
DEU,Германия,Germany,Europe,High income,2015,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.264155882874995,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2015:score
DEU,Германия,Germany,Europe,High income,2016,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.45149028412499,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2016:score
DEU,Германия,Germany,Europe,High income,2017,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.896524800375,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2017:score
DEU,Германия,Germany,Europe,High income,2018,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.278303820125,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2018:score
DEU,Германия,Germany,Europe,High income,2019,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,48.418158478375,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2019:score
DEU,Германия,Germany,Europe,High income,2020,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.917971157125,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2020:score
DEU,Германия,Germany,Europe,High income,2021,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.694468095999994,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2021:score
DEU,Германия,Germany,Europe,High income,2022,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.381948174499996,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2022:score
DEU,Германия,Germany,Europe,High income,2023,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.56527379687499,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2023:score
DEU,Германия,Germany,Europe,High income,2024,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,44.777896347375,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2024:score
DEU,Германия,Germany,Europe,High income,2026,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,39.413427,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2026:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,1996,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,44.63335898836291,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:1996:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,1997,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,37.10927229146774,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:1997:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,1998,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,43.61468803138462,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:1998:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,1999,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.59970001358975,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:1999:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2000,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,46.632418,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2000:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2001,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.8363039,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2001:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2002,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,53.70155418,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2002:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2003,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.27624404,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2003:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2004,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,56.5625074,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2004:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2005,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.62940702,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2005:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2006,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,48.82527126,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2006:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2007,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.340804580000004,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2007:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2008,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,54.494226059999995,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2008:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2009,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.74397218,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2009:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2010,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.60781168771429,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2010:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2011,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.01946268,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2011:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2012,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,54.72525705028571,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2012:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2013,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,57.72577395371428,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2013:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2014,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,57.16613920828571,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2014:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2015,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,58.3948147,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2015:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2016,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,64.93500052,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2016:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2017,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,60.5340351,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2017:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2018,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,66.94553210923809,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2018:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2019,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,59.59861462,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2019:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2020,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,67.44868296,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2020:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2021,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,68.13458136,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2021:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2022,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,62.14523798,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2022:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2023,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,59.85294686,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2023:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2024,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.94503388786585,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2024:score
KOR,Республика Корея,South Korea,East Asia & Pacific,High income,2026,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.480504,,index points,HTEI_MULTI_SOURCE,HTEI:KOR:2026:score
RUS,Россия,Russian Federation,Europe,High income,1997,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,46.90112126337097,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:1997:score
RUS,Россия,Russian Federation,Europe,High income,1998,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.53600604503225,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:1998:score
RUS,Россия,Russian Federation,Europe,High income,1999,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,48.080411104967745,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:1999:score
RUS,Россия,Russian Federation,Europe,High income,2000,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.86688775635484,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2000:score
RUS,Россия,Russian Federation,Europe,High income,2001,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,46.064495266483874,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2001:score
RUS,Россия,Russian Federation,Europe,High income,2002,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,45.12956559767741,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2002:score
RUS,Россия,Russian Federation,Europe,High income,2003,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.92973261843549,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2003:score
RUS,Россия,Russian Federation,Europe,High income,2004,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,44.93853557266129,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2004:score
RUS,Россия,Russian Federation,Europe,High income,2005,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,34.63308773352381,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2005:score
RUS,Россия,Russian Federation,Europe,High income,2006,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,34.2111096872381,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2006:score
RUS,Россия,Russian Federation,Europe,High income,2007,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,36.65535582057143,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2007:score
RUS,Россия,Russian Federation,Europe,High income,2008,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,38.77254172628571,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2008:score
RUS,Россия,Russian Federation,Europe,High income,2009,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,40.20407822,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2009:score
RUS,Россия,Russian Federation,Europe,High income,2010,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.42655046117741,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2010:score
RUS,Россия,Russian Federation,Europe,High income,2011,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,43.86362409846774,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2011:score
RUS,Россия,Russian Federation,Europe,High income,2012,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,41.95485283261291,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2012:score
RUS,Россия,Russian Federation,Europe,High income,2013,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.3630795720641,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2013:score
RUS,Россия,Russian Federation,Europe,High income,2014,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.054555683903224,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2014:score
RUS,Россия,Russian Federation,Europe,High income,2015,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,47.52222850217948,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2015:score
RUS,Россия,Russian Federation,Europe,High income,2016,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,48.450558185301276,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2016:score
RUS,Россия,Russian Federation,Europe,High income,2017,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.14742904,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2017:score
RUS,Россия,Russian Federation,Europe,High income,2018,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.65243952,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2018:score
RUS,Россия,Russian Federation,Europe,High income,2019,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,41.84223498,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2019:score
RUS,Россия,Russian Federation,Europe,High income,2020,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,35.946191527011905,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2020:score
RUS,Россия,Russian Federation,Europe,High income,2021,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,33.25469351652778,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2021:score
RUS,Россия,Russian Federation,Europe,High income,2022,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,34.15595540184722,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2022:score
RUS,Россия,Russian Federation,Europe,High income,2023,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,31.190708657694447,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2023:score
RUS,Россия,Russian Federation,Europe,High income,2024,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,30.978810770930558,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2024:score
RUS,Россия,Russian Federation,Europe,High income,2026,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,33.206729,,index points,HTEI_MULTI_SOURCE,HTEI:RUS:2026:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,1995,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,45.1928307227258,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:1995:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,1996,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.84859586067742,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:1996:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,1997,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,47.81872786372581,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:1997:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,1998,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.45530014555645,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:1998:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,1999,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.12003513475806,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:1999:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2000,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,48.371076992758056,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2000:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2001,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,41.09429369244354,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2001:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2002,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,40.9808503338871,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2002:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2003,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,39.65031031032258,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2003:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2004,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,45.080969697516124,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2004:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2005,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.810341672064524,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2005:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2006,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,44.87692675139286,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2006:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2007,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,45.88055595658333,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2007:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2008,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,55.101174286345234,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2008:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2009,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.89812447722581,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2009:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2010,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.41460801600806,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2010:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2011,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.589791220291666,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2011:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2012,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,53.65349729393452,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2012:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2013,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,58.27288203119047,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2013:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2014,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,58.4423955944881,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2014:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2015,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,58.45829750230357,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2015:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2016,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,65.353946965625,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2016:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2017,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,63.076171733125,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2017:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2018,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,68.06782849675,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2018:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2019,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,63.52804177375,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2019:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2020,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,71.36723310875,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2020:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2021,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,70.68108501875,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2021:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2022,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,71.79328186962499,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2022:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2023,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,69.56325567512499,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2023:score
SGP,Сингапур,Singapore,East Asia & Pacific,High income,2026,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,48.300634,,index points,HTEI_MULTI_SOURCE,HTEI:SGP:2026:score
USA,США,United States,North America,High income,1999,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,37.671398536458334,,index points,HTEI_MULTI_SOURCE,HTEI:USA:1999:score
USA,США,United States,North America,High income,2003,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.851146714476194,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2003:score
USA,США,United States,North America,High income,2004,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,53.974779260380956,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2004:score
USA,США,United States,North America,High income,2005,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,37.98993048314285,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2005:score
USA,США,United States,North America,High income,2006,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,37.717625568380946,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2006:score
USA,США,United States,North America,High income,2007,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,41.93965975333333,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2007:score
USA,США,United States,North America,High income,2008,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,47.302158546190476,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2008:score
USA,США,United States,North America,High income,2009,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,43.01741538961905,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2009:score
USA,США,United States,North America,High income,2010,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,45.530275700000004,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2010:score
USA,США,United States,North America,High income,2011,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.474156838285715,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2011:score
